date,close
2012-05-04,2.2286417484283447
2012-05-11,2.1648852825164795
2012-05-18,2.1131649017333984
2012-05-25,2.1131649017333984
2012-05-28,2.146824359893799
2012-05-29,2.1771998405456543
2012-05-30,2.169811487197876
2012-05-31,2.1632437705993652
2012-06-01,2.164064407348633
2012-06-04,2.1041340827941895
2012-06-05,2.1041340827941895
2012-06-06,2.1033132076263428
2012-06-07,2.093461751937866
2012-06-08,2.079505205154419
2012-06-11,2.10823917388916
2012-06-12,2.094282865524292
2012-06-13,2.1279420852661133
2012-06-14,2.1131649017333984
2012-06-15,2.120553493499756
2012-06-18,2.1312263011932373
2012-06-19,2.1131649017333984
2012-06-20,2.1098811626434326
2012-06-21,2.0778634548187256
2012-06-25,2.0343518257141113
2012-06-26,2.0368149280548096
2012-06-27,2.030247211456299
2012-06-28,2.0130069255828857
2012-06-29,2.0417404174804688
2012-07-02,2.0458459854125977
2012-07-03,2.0483086109161377
2012-07-04,2.0458459854125977
2012-07-05,2.0195748805999756
2012-07-06,2.0548760890960693
2012-07-09,2.008902072906494
2012-07-10,2.001513719558716
2012-07-11,2.0171120166778564
2012-07-12,2.0368149280548096
2012-07-13,2.038456916809082
2012-07-16,1.9974087476730347
2012-07-17,2.008902072906494
2012-07-18,2.008902072906494
2012-07-19,2.017932653427124
2012-07-20,1.9974087476730347
2012-07-23,1.972779393196106
2012-07-24,1.9768848419189453
2012-07-25,1.964570164680481
2012-07-26,1.9555392265319824
2012-07-27,1.9580025672912598
2012-07-30,1.9514349699020386
2012-07-31,1.9465088844299316
2012-08-01,1.961285948753357
2012-08-02,1.9465088844299316
2012-08-03,1.9580025672912598
2012-08-06,1.983452320098877
2012-08-07,1.9859154224395752
2012-08-08,1.9875569343566895
2012-08-09,2.0072600841522217
2012-08-10,2.001513719558716
2012-08-13,1.9637490510940552
2012-08-14,1.9604650735855103
2012-08-15,1.9424042701721191
2012-08-16,1.936657190322876
2012-08-17,1.9284474849700928
2012-08-20,1.9177746772766113
2012-08-21,1.9251636266708374
2012-08-22,1.9112073183059692
2012-08-23,1.920237421989441
2012-08-24,1.901355504989624
2012-08-27,1.8619493246078491
2012-08-28,1.8619493246078491
2012-08-29,1.849635124206543
2012-08-30,1.8414254188537598
2012-08-31,1.8414254188537598
2012-09-03,1.8529187440872192
2012-09-04,1.833215594291687
2012-09-05,1.8323947191238403
2012-09-06,1.8504559993743896
2012-09-07,1.9350152015686035
2012-09-10,1.9415829181671143
2012-09-11,1.9268056154251099
2012-09-12,1.936657190322876
2012-09-13,1.9177746772766113
2012-09-14,1.9309108257293701
2012-09-17,1.885757327079773
2012-09-18,1.8627703189849854
2012-09-19,1.8701589107513428
2012-09-20,1.8299319744110107
2012-09-21,1.8291109800338745
2012-09-24,1.8455299139022827
2012-09-25,1.8430672883987427
2012-09-26,1.8233641386032104
2012-09-27,1.875905990600586
2012-09-28,1.9194170236587524
2012-10-08,1.8906834125518799
2012-10-09,1.9341940879821777
2012-10-10,1.9341940879821777
2012-10-11,1.9210588932037354
2012-10-12,1.9194170236587524
2012-10-15,1.912848949432373
2012-10-16,1.9136699438095093
2012-10-17,1.9210588932037354
2012-10-18,1.9448671340942383
2012-10-19,1.9448671340942383
2012-10-22,1.952255368232727
2012-10-23,1.9300898313522339
2012-10-24,1.9268056154251099
2012-10-25,1.9112073183059692
2012-10-26,1.868517518043518
2012-10-29,1.8594869375228882
2012-10-30,1.8635914325714111
2012-10-31,1.8767271041870117
2012-11-01,1.916133165359497
2012-11-02,1.920237421989441
2012-11-05,1.91531240940094
2012-11-06,1.9079233407974243
2012-11-07,1.9062814712524414
2012-11-08,1.8718010187149048
2012-11-09,1.8668752908706665
2012-11-12,1.8734427690505981
2012-11-13,1.844709038734436
2012-11-14,1.849635124206543
2012-11-15,1.8274685144424438
2012-11-16,1.8102285861968994
2012-11-19,1.8102285861968994
2012-11-20,1.8053027391433716
