date,close
2010-11-30,0.3119702935218811
2010-12-01,0.3257235288619995
2010-12-02,0.3296203315258026
2010-12-03,0.3390183746814728
2010-12-06,0.33260011672973633
2010-12-07,0.3433736264705658
2010-12-08,0.3463535010814667
2010-12-09,0.3406229615211487
2010-12-10,0.3426860570907593
2010-12-13,0.33397558331489563
2010-12-14,0.3344339430332184
2010-12-15,0.3270989954471588
2010-12-16,0.32755741477012634
2010-12-17,0.3293911814689636
2010-12-20,0.3280157446861267
2010-12-21,0.34085220098495483
2010-12-22,0.344519704580307
2010-12-23,0.3419983983039856
2010-12-27,0.3438321352005005
2010-12-28,0.3424566984176636
2010-12-29,0.3424566984176636
2010-12-30,0.3436027765274048
2010-12-31,0.35300081968307495
2011-01-03,0.36262813210487366
2011-01-04,0.3614821434020996
2011-01-05,0.38921788334846497
2011-01-06,0.44308486580848694
2011-01-07,0.45546290278434753
2011-01-10,0.4728837311267853
2011-01-11,0.46554866433143616
2011-01-12,0.5352318286895752
2011-01-13,0.5361489653587341
2011-01-14,0.5407331585884094
2011-01-18,0.5281260013580322
2011-01-19,0.5136851072311401
2011-01-20,0.5141435861587524
2011-01-21,0.5093297362327576
2011-01-24,0.5668644309043884
2011-01-25,0.5494436621665955
2011-01-26,0.5625092387199402
2011-01-27,0.5609047412872314
2011-01-28,0.5446298718452454
2011-01-31,0.548297643661499
2011-02-01,0.5609047412872314
2011-02-02,0.5863484144210815
2011-02-03,0.5753455758094788
2011-02-04,0.5884110331535339
2011-02-07,0.563884437084198
2011-02-08,0.547151505947113
2011-02-09,0.5338563919067383
2011-02-10,0.5230833888053894
2011-02-11,0.5379825234413147
2011-02-14,0.5297306776046753
2011-02-15,0.5168942809104919
2011-02-16,0.5359196066856384
2011-02-17,0.5886403918266296
2011-02-18,0.5874943137168884
2011-02-22,0.5320228338241577
2011-02-23,0.5068084597587585
2011-02-24,0.5191864371299744
2011-02-25,0.5299597382545471
2011-02-28,0.5194156765937805
2011-03-01,0.49626418948173523
2011-03-02,0.4756343364715576
2011-03-03,0.4783850908279419
2011-03-04,0.4758637249469757
2011-03-07,0.46921616792678833
2011-03-08,0.4481278359889984
2011-03-09,0.43872976303100586
2011-03-10,0.4107647240161896
2011-03-11,0.4137444496154785
2011-03-14,0.4171827733516693
2011-03-15,0.4048049747943878
2011-03-16,0.40182507038116455
2011-03-17,0.4093894064426422
2011-03-18,0.4038880467414856
2011-03-21,0.4070971608161926
2011-03-22,0.39999133348464966
2011-03-23,0.408243328332901
2011-03-24,0.4407927393913269
2011-03-25,0.4270395338535309
2011-03-28,0.44285574555397034
2011-03-29,0.4394174814224243
2011-03-30,0.42291343212127686
2011-03-31,0.42314255237579346
2011-04-01,0.4171827733516693
2011-04-04,0.4022834897041321
2011-04-05,0.402971088886261
2011-04-06,0.40022045373916626
2011-04-07,0.41489067673683167
2011-04-08,0.4022834897041321
2011-04-11,0.3970114290714264
2011-04-12,0.3981574773788452
2011-04-13,0.4070971608161926
2011-04-14,0.42428869009017944
2011-04-15,0.4288732409477234
2011-04-18,0.4146614074707031
2011-04-19,0.4130568504333496
2011-04-20,0.4256640672683716
2011-04-21,0.4245179295539856
2011-04-25,0.4311653971672058
2011-04-26,0.44239726662635803
2011-04-27,0.44239726662635803
2011-04-28,0.44721081852912903
2011-04-29,0.45844271779060364
2011-05-02,0.4522538185119629
2011-05-03,0.4307068884372711
2011-05-04,0.42749786376953125
2011-05-05,0.4277271032333374
2011-05-06,0.44285574555397034
2011-05-09,0.4527122378349304
2011-05-10,0.4533998966217041
2011-05-11,0.45546290278434753
2011-05-12,0.46990397572517395
2011-05-13,0.4185582101345062
2011-05-16,0.40572187304496765
2011-05-17,0.40411728620529175
2011-05-18,0.4135153293609619
2011-05-19,0.40755560994148254
2011-05-20,0.4146614074707031
2011-05-23,0.41420304775238037
2011-05-24,0.4158075153827667
2011-05-25,0.4208504557609558
2011-05-26,0.4313946068286896
2011-05-27,0.4469817876815796
2011-05-31,0.4593595564365387
2011-06-01,0.43872976303100586
2011-06-02,0.43666672706604004
2011-06-03,0.42314255237579346
2011-06-06,0.41420304775238037
2011-06-07,0.41397371888160706
2011-06-08,0.4027419686317444
2011-06-09,0.3981574773788452
2011-06-10,0.3924270570278168
2011-06-13,0.3896762728691101
2011-06-14,0.39288538694381714
2011-06-15,0.3844042420387268
2011-06-16,0.3711093068122864
2011-06-17,0.3623989522457123
2011-06-20,0.35804373025894165
2011-06-21,0.3658372759819031
2011-06-22,0.3607945144176483
2011-06-23,0.37156781554222107
2011-06-24,0.3607945144176483
2011-06-27,0.35323020815849304
2011-06-28,0.3552932143211365
2011-06-29,0.3607945144176483
2011-06-30,0.36537882685661316
2011-07-01,0.3701925277709961
2011-07-05,0.3640035092830658
2011-07-06,0.35918989777565
2011-07-07,0.3605652153491974
2011-07-08,0.35368862748146057
2011-07-11,0.3413105607032776
2011-07-12,0.33672603964805603
2011-07-13,0.3360385298728943
2011-07-14,0.322743684053421
2011-07-15,0.32320213317871094
2011-07-18,0.31632545590400696
2011-07-19,0.32595279812812805
2011-07-20,0.3218268156051636
2011-07-21,0.33695539832115173
