date,close
2010-11-30,9.331710815429688
2010-12-01,9.489168167114258
2010-12-02,9.541651725769043
2010-12-03,9.520356178283691
2010-12-06,9.601634979248047
2010-12-07,9.543448448181152
2010-12-08,9.62742805480957
2010-12-09,9.589941024780273
2010-12-10,9.613927841186523
2010-12-13,9.647218704223633
2010-12-14,9.605831146240234
2010-12-15,9.607930183410645
2010-12-16,9.634622573852539
2010-12-17,9.615427017211914
2010-12-20,9.66341495513916
2010-12-21,9.72309398651123
2010-12-22,9.751885414123535
2010-12-23,9.705102920532227
2010-12-27,9.737488746643066
2010-12-28,9.761184692382812
2010-12-29,9.755785942077637
2010-12-30,9.70689868927002
2010-12-31,9.673913955688477
2011-01-03,9.884150505065918
2011-01-04,9.935731887817383
2011-01-05,10.017007827758789
2011-01-06,10.00891399383545
2011-01-07,10.080591201782227
2011-01-10,10.270429611206055
2011-01-11,10.246140480041504
2011-01-12,10.32951545715332
2011-01-13,10.367300033569336
2011-01-14,10.451278686523438
2011-01-18,10.21644401550293
2011-01-19,10.162168502807617
2011-01-20,9.97741985321045
2011-01-21,9.798673629760742
2011-01-24,10.120477676391602
2011-01-25,10.23894214630127
2011-01-26,10.312419891357422
2011-01-27,10.293224334716797
2011-01-28,10.079988479614258
2011-01-31,10.176559448242188
2011-02-01,10.347808837890625
2011-02-02,10.32651424407959
2011-02-03,10.300125122070312
2011-02-04,10.391897201538086
2011-02-07,10.55324935913086
2011-02-08,10.652816772460938
2011-02-09,10.74159049987793
2011-02-10,10.633023262023926
2011-02-11,10.702303886413574
2011-02-14,10.772183418273926
2011-02-15,10.793776512145996
2011-02-16,10.890645027160645
2011-02-17,10.745794296264648
2011-02-18,10.513659477233887
2011-02-22,10.155268669128418
2011-02-23,10.275533676147461
2011-02-24,10.283327102661133
2011-02-25,10.441680908203125
2011-02-28,10.593134880065918
2011-03-01,10.476170539855957
2011-03-02,10.560442924499512
2011-03-03,10.783580780029297
2011-03-04,10.796775817871094
2011-03-07,10.657618522644043
2011-03-08,10.669614791870117
2011-03-09,10.570943832397461
2011-03-10,10.39699649810791
2011-03-11,10.556546211242676
2011-03-14,10.603631973266602
2011-03-15,10.359806060791016
2011-03-16,9.897339820861816
2011-03-17,10.036205291748047
2011-03-18,9.91713809967041
2011-03-21,10.175960540771484
2011-03-22,10.232940673828125
2011-03-23,10.172662734985352
2011-03-24,10.346013069152832
2011-03-25,10.543050765991211
2011-03-28,10.51006031036377
2011-03-29,10.525653839111328
2011-03-30,10.455778121948242
2011-03-31,10.452177047729492
2011-04-01,10.33371639251709
2011-04-04,10.232645034790039
2011-04-05,10.163665771484375
2011-04-06,10.138169288635254
2011-04-07,10.13937759399414
2011-04-08,10.048799514770508
2011-04-11,9.921038627624512
2011-04-12,9.969022750854492
2011-04-13,10.080888748168945
2011-04-14,9.969624519348145
2011-04-15,9.820871353149414
2011-04-18,9.95252513885498
2011-04-19,10.132776260375977
2011-04-20,10.269231796264648
2011-04-21,10.517860412597656
2011-04-25,10.587140083312988
2011-04-26,10.50946044921875
2011-04-27,10.501363754272461
2011-04-28,10.399394035339355
2011-04-29,10.500762939453125
2011-05-02,10.385300636291504
2011-05-03,10.442879676818848
2011-05-04,10.483965873718262
2011-05-05,10.399394035339355
2011-05-06,10.396693229675293
2011-05-09,10.424886703491211
