date,BTC,ETH,DOGE,SP500,NASDAQ,CSI300,HSI,NIKKEI,AAPL,MSFT,NVDA,TSLA,GOLD
2010-11-30,,,,1180.550048828125,2498.22998046875,,23007.990234375,9937.0400390625,9.331710815429688,19.270885467529297,0.3119702935218811,2.355333089828491,1385.0
2010-12-01,,,,1206.0699462890625,2549.429931640625,,23249.80078125,9988.0498046875,9.489168167114258,19.86594009399414,0.3257235288619995,2.2899999618530273,1387.300048828125
2010-12-02,,,,1221.530029296875,2579.35009765625,,23448.779296875,10168.51953125,9.541651725769043,20.51441192626953,0.3296203315258026,2.1566669940948486,1388.5
2010-12-03,,,,1224.7099609375,2591.4599609375,,23320.51953125,10178.3203125,9.520356178283691,20.61358642578125,0.3390183746814728,2.0993330478668213,1405.4000244140625
2010-12-06,,,,1223.1199951171875,2594.919921875,,23237.689453125,10167.23046875,9.601634979248047,20.47626304626465,0.33260011672973633,2.02066707611084,1415.300048828125
2010-12-07,,,,1223.75,2598.489990234375,,23428.150390625,10141.099609375,9.543448448181152,20.4991512298584,0.3433736264705658,2.1040000915527344,1408.300048828125
2010-12-08,,,,1228.280029296875,2609.159912109375,,23092.51953125,10232.330078125,9.62742805480957,20.773805618286133,0.3463535010814667,2.1579999923706055,1382.5
2010-12-09,,,,1233.0,2616.669921875,,23171.80078125,10285.8798828125,9.589941024780273,20.659366607666016,0.3406229615211487,2.136667013168335,1392.0999755859375
2010-12-10,,,,1240.4000244140625,2637.5400390625,,23162.91015625,10211.9501953125,9.613927841186523,20.857717514038086,0.3426860570907593,2.101332902908325,1384.300048828125
2010-12-13,,,,1240.4599609375,2624.909912109375,,23317.609375,10293.8896484375,9.647218704223633,20.789051055908203,0.33397558331489563,2.0366671085357666,1397.300048828125
2010-12-14,,,,1241.5899658203125,2627.719970703125,,23431.189453125,10316.76953125,9.605831146240234,21.071331024169922,0.3344339430332184,1.9019999504089355,1403.5999755859375
2010-12-15,,,,1235.22998046875,2617.219970703125,,22975.349609375,10309.7802734375,9.607930183410645,21.246801376342773,0.3270989954471588,1.9733330011367798,1385.5
2010-12-16,,,,1242.8699951171875,2637.31005859375,,22668.779296875,10311.2900390625,9.634622573852539,21.353607177734375,0.32755741477012634,2.053999900817871,1370.4000244140625
2010-12-17,,,,1243.9100341796875,2642.969970703125,,22714.849609375,10303.830078125,9.615427017211914,21.284944534301758,0.3293911814689636,2.0906670093536377,1378.5999755859375
2010-12-20,,,,1247.0799560546875,2649.56005859375,,22639.080078125,10216.41015625,9.66341495513916,21.21627426147461,0.3280157446861267,2.113332986831665,1385.5
2010-12-21,,,,1254.5999755859375,2667.610107421875,,22993.859375,10370.5302734375,9.72309398651123,21.41463279724121,0.34085220098495483,2.1506669521331787,1388.199951171875
2010-12-22,,,,1258.8399658203125,2671.47998046875,,23045.189453125,10346.48046875,9.751885414123535,21.50618553161621,0.344519704580307,2.175333023071289,1386.800048828125
2010-12-23,,,,1256.77001953125,2665.60009765625,,22902.970703125,10346.48046875,9.705102920532227,21.590103149414062,0.3419983983039856,2.00600004196167,1380.0
2010-12-24,,,,1256.77001953125,2665.60009765625,,22833.80078125,10279.1904296875,9.705102920532227,21.590103149414062,0.3419983983039856,2.00600004196167,1380.0
2010-12-27,,,,1257.5400390625,2667.27001953125,,22833.80078125,10355.990234375,9.737488746643066,21.41463279724121,0.3438321352005005,1.7033330202102661,1382.4000244140625
2010-12-28,,,,1258.510009765625,2662.8798828125,,22621.73046875,10292.6298828125,9.761184692382812,21.368860244750977,0.3424566984176636,1.7606669664382935,1405.199951171875
2010-12-29,,,,1259.780029296875,2666.929931640625,,22969.30078125,10344.5400390625,9.755785942077637,21.338340759277344,0.3424566984176636,1.848667025566101,1413.0999755859375
2010-12-30,,,,1257.8800048828125,2662.97998046875,,22999.33984375,10228.919921875,9.70689868927002,21.246801376342773,0.3436027765274048,1.7666670083999634,1405.5999755859375
2010-12-31,,,,1257.6400146484375,2652.8701171875,,23035.44921875,10228.919921875,9.673913955688477,21.292570114135742,0.35300081968307495,1.775333046913147,1421.0999755859375
2011-01-03,,,,1271.8699951171875,2691.52001953125,,23436.05078125,10228.919921875,9.884150505065918,21.345966339111328,0.36262813210487366,1.7746670246124268,1422.5999755859375
2011-01-04,,,,1270.199951171875,2681.25,,23668.48046875,10398.099609375,9.935731887817383,21.429895401000977,0.3614821434020996,1.777999997138977,1378.5
2011-01-05,,,,1276.56005859375,2702.199951171875,,23757.8203125,10380.76953125,10.017007827758789,21.361230850219727,0.38921788334846497,1.7886669635772705,1373.4000244140625
2011-01-06,,,,1273.8499755859375,2709.889892578125,,23786.30078125,10529.759765625,10.00891399383545,21.9868106842041,0.44308486580848694,1.858667016029358,1371.4000244140625
2011-01-07,,,,1271.5,2703.169921875,,23686.630859375,10541.0400390625,10.080591201782227,21.818967819213867,0.45546290278434753,1.8826669454574585,1368.5
2011-01-10,,,,1269.75,2707.800048828125,,23527.259765625,10541.0400390625,10.270429611206055,21.529069900512695,0.4728837311267853,1.8966670036315918,1373.699951171875
2011-01-11,,,,1274.47998046875,2716.830078125,,23760.33984375,10510.6796875,10.246140480041504,21.44514274597168,0.46554866433143616,1.797333002090454,1384.0
2011-01-12,,,,1285.9599609375,2737.330078125,,24125.609375,10512.7998046875,10.32951545715332,21.78082275390625,0.5352318286895752,1.797333002090454,1385.699951171875
2011-01-13,,,,1283.760009765625,2735.2900390625,,24238.98046875,10589.759765625,10.367300033569336,21.50618553161621,0.5361489653587341,1.7480000257492065,1386.9000244140625
2011-01-14,,,,1293.239990234375,2755.300048828125,,24283.23046875,10499.0400390625,10.451278686523438,21.590103149414062,0.5407331585884094,1.7166670560836792,1360.4000244140625
