date,close
2010-12-09,20.65935707092285
2010-12-10,20.85771942138672
2010-12-13,20.78905487060547
2010-12-14,21.071325302124023
2010-12-15,21.24679183959961
2010-12-16,21.35360336303711
2010-12-17,21.284948348999023
2010-12-20,21.21627426147461
2010-12-21,21.414634704589844
2010-12-22,21.506179809570312
2010-12-23,21.59010124206543
2010-12-27,21.414634704589844
2010-12-28,21.36885643005371
2010-12-29,21.338340759277344
2010-12-30,21.24679183959961
2010-12-31,21.292570114135742
2011-01-03,21.345962524414062
2011-01-04,21.429895401000977
2011-01-05,21.361230850219727
2011-01-06,21.98681640625
2011-01-07,21.818971633911133
2011-01-10,21.529067993164062
2011-01-11,21.44515037536621
2011-01-12,21.780818939208984
2011-01-13,21.506179809570312
2011-01-14,21.59010124206543
2011-01-18,21.864742279052734
2011-01-19,21.719789505004883
2011-01-20,21.628246307373047
2011-01-21,21.376489639282227
2011-01-24,21.651132583618164
2011-01-25,21.70453643798828
2011-01-26,21.956296920776367
2011-01-27,22.02495002746582
2011-01-28,21.17050552368164
2011-01-31,21.155248641967773
2011-02-01,21.35360336303711
2011-02-02,21.315462112426758
2011-02-03,21.094219207763672
2011-02-04,21.18576431274414
2011-02-07,21.513809204101562
2011-02-08,21.574844360351562
2011-02-09,21.338340759277344
2011-02-10,20.979782104492188
2011-02-11,20.78905487060547
2011-02-14,20.77379608154297
2011-02-15,20.689373016357422
2011-02-16,20.73542594909668
2011-02-17,20.8812313079834
2011-02-18,20.76612091064453
2011-02-22,20.405441284179688
2011-02-23,20.405441284179688
2011-02-24,20.543577194213867
2011-02-25,20.374738693237305
2011-02-28,20.397768020629883
2011-03-01,20.075454711914062
2011-03-02,20.014066696166992
2011-03-03,20.106157302856445
2011-03-04,19.914302825927734
2011-03-07,19.737791061401367
2011-03-08,19.88360023498535
2011-03-09,19.868255615234375
2011-03-10,19.49989128112793
2011-03-11,19.707096099853516
2011-03-14,19.71476936340332
2011-03-15,19.484546661376953
2011-03-16,19.024105072021484
2011-03-17,19.016427993774414
2011-03-18,19.031770706176758
2011-03-21,19.43849754333496
2011-03-22,19.41547966003418
2011-03-23,19.59966468811035
2011-03-24,19.80685806274414
2011-03-25,19.66104507446289
2011-03-28,19.49989128112793
2011-03-29,19.56129264831543
2011-03-30,19.65337562561035
2011-03-31,19.484546661376953
2011-04-01,19.553613662719727
2011-04-04,19.60733413696289
2011-04-05,19.78384780883789
2011-04-06,20.06777572631836
2011-04-07,20.106157302856445
2011-04-08,20.006383895874023
2011-04-11,19.937320709228516
2011-04-12,19.676406860351562
2011-04-13,19.668729782104492
2011-04-14,19.507572174072266
2011-04-15,19.46920394897461
2011-04-18,19.24664878845215
2011-04-19,19.30036735534668
2011-04-20,19.768495559692383
2011-04-21,19.584314346313477
